e,a1,q1,a2,q2,a3,q3,a4,q4,a5,q5
10,135.909700,0.277700,143.557100,0.226100,134.152600,0.248000,133.698700,0.183100,135.243400,0.183500
21,133.533900,0.212300,133.173400,0.198700,136.571500,0.193900,132.831800,0.190300,134.325800,0.190600
45,133.262400,0.226100,132.678000,0.211600,133.815600,0.213000,136.891200,0.214700,134.112000,0.299100
96,132.644600,1.160900,134.905000,0.652400,132.990100,0.651300,133.422000,0.640900,136.235400,0.491800
206,136.236200,0.460300,141.540300,0.505800,145.998400,0.493200,133.541800,0.460600,138.529700,0.461800
443,133.779100,0.707400,133.744200,0.708500,134.474400,0.698000,133.064300,0.691300,133.793600,0.707400
954,138.844600,1.088100,135.277600,1.063500,134.179600,1.099700,133.409000,1.040900,132.809900,1.056700
2055,132.460800,1.718300,196.728400,3.473200,196.028100,3.592600,193.185900,2.332700,192.551600,2.335100
4427,205.742200,2.232300,211.183300,2.263200,209.590900,2.249100,205.618500,2.618200,207.378100,2.578100
9537,205.722500,2.266800,206.159700,2.273700,206.423200,3.525800,205.213300,3.482500,204.721100,4.050600
20546,203.310400,42.520200,206.606200,46.163300,206.743700,46.199700,203.370800,38.263400,203.367400,38.335200
44264,205.710100,95.616000,207.605300,96.720200,223.981500,96.936300,202.346400,96.720100,204.568300,91.416300
95362,203.910100,109.942700,203.810600,108.193100,205.192100,98.366200,205.441600,85.046700,203.882400,83.995300
205447,211.334900,128.150400,208.669500,96.069300,207.649000,96.070400,210.805800,131.270200,207.957000,104.635300
442615,220.289600,217.897900,222.948300,130.649000,221.182400,129.148500,223.997800,152.077800,220.574800,140.175400
953569,245.584600,360.058500,243.763900,371.086700,244.586700,252.695800,245.223800,379.737800,248.703100,367.839600
