i,a1,q1,a2,q2,a3,q3,a4,q4,a5,q5
10,0.011100,0.016800,0.010500,0.016300,0.008600,0.015200,0.008300,0.014500,0.010200,0.015900
21,0.027500,0.058400,0.029300,0.061000,0.029500,0.058900,0.023800,0.047300,0.026200,0.052300
45,0.142100,0.164600,0.113700,0.132200,0.109000,0.130900,0.105900,0.125300,0.105000,0.123100
96,0.646000,0.618900,0.615700,0.534100,0.697300,0.633500,0.783300,0.677600,0.627300,0.541900
206,5.181000,4.330500,6.308900,4.349800,6.776000,3.983600,4.987900,3.921800,5.449800,3.886300
443,31.232200,8.002700,42.251000,37.922800,43.065300,38.511400,42.727900,38.070300,42.331400,37.946900
954,70.167300,14.840400,69.255700,29.727400,72.024600,42.203600,86.255800,56.300400,87.092600,68.896800
2055,193.810400,68.896700,200.859300,24.486700,202.623800,131.043100,212.108900,89.910500,210.180900,95.964600
4427,675.878600,117.829000,674.797700,308.312700,676.494700,140.443400,680.432900,110.261100,680.470700,101.163800
9537,2426.124300,268.784400,2517.916400,47.025900,2460.703500,36.203100,2480.591300,35.493000,2518.535000,35.086700
