i,a1,q1,a2,q2,a3,q3,a4,q4,a5,q5
500,64.981800,66.725900,63.563400,60.230900,55.975100,64.336300,50.250600,53.134400,50.409000,47.299700
1000,88.643200,93.696700,103.342700,76.969800,97.288700,76.063900,96.045100,87.548300,95.379100,88.105100
1500,134.204700,91.498000,140.965600,155.989400,151.044900,159.657500,146.758100,158.878200,141.676400,79.176900
2000,210.499200,189.452200,214.605000,149.692500,204.951300,158.450000,203.536300,163.324100,206.775000,199.457200
2500,278.317100,277.932300,293.476500,285.293400,285.899900,321.044300,286.869300,286.869600,293.229200,319.578800
3000,376.104200,324.462600,387.877300,320.772800,386.711800,296.660400,379.469500,279.560600,380.748900,272.517000
3500,473.848700,299.417100,469.102200,374.512100,478.771700,338.992500,472.837800,378.042300,475.833700,342.435200
4000,586.284500,413.052600,587.810400,482.535600,587.321100,446.949000,592.832100,438.706600,595.854400,453.159800
4500,699.644100,536.477700,708.416600,579.221200,710.391600,456.737200,702.897900,477.850500,698.352600,487.440200
5000,832.830400,543.986800,836.305700,570.688400,848.361400,654.813000,850.337900,603.296000,841.747000,570.620000
5500,979.727100,579.946100,1014.350000,682.560500,989.535600,539.251400,992.884700,724.901900,993.786600,562.156500
6000,1127.187900,654.745700,1133.733900,616.776000,1130.189600,655.115500,1137.763100,629.937900,1146.990300,676.263300
6500,1289.080000,738.573500,1298.317600,798.356200,1280.687900,829.593400,1288.752000,761.742600,1279.566300,814.200600
7000,1474.545100,756.363000,1475.120600,867.138700,1463.138600,697.814600,1479.935500,853.266500,1493.478700,834.493400
7500,1684.444600,884.080500,1673.436300,976.939200,1688.820700,726.519300,1692.077100,917.050800,1664.825000,921.813100
8000,1869.737600,955.778700,1868.727300,987.260100,1828.880100,990.920300,1866.490200,852.570900,1849.982700,852.647400
8500,2018.185000,800.262700,2035.244700,1076.530200,2022.373500,819.128000,2019.983100,1031.764900,2041.032100,981.078000
9000,2210.761600,1010.718000,2238.093700,1087.763100,2238.046400,1162.143200,2271.799300,1094.105400,2263.148600,1021.307800
9500,2502.093200,1062.003300,2438.222600,1252.495900,2539.611900,1195.404800,2451.469300,1277.776500,2458.067500,1194.959400
10000,2671.237100,1025.807100,2739.565400,1203.188300,2689.070700,1078.798700,2710.478500,1300.658100,2755.520000,1104.396700
