v,a1,q1,a2,q2,a3,q3,a4,q4,a5,q5
10,0.010300,0.017500,0.012500,0.021200,0.010500,0.019200,0.008300,0.015100,0.008400,0.014400
21,0.024200,0.026100,0.021500,0.024000,0.020700,0.023000,0.020700,0.023200,0.021300,0.023500
45,0.114600,0.071800,0.112400,0.072900,0.088200,0.057700,0.091200,0.058200,0.091800,0.060100
96,0.439600,0.177700,0.448500,0.201100,0.449000,0.214500,0.510800,0.217300,0.449600,0.218900
206,4.001800,0.197300,3.998300,0.214800,4.029700,0.256000,4.016800,0.253200,3.999300,0.271100
443,26.400700,0.104200,39.684000,0.251400,38.450100,0.244700,39.395700,0.249100,39.836600,0.258900
954,53.266500,0.078300,52.861200,0.117400,52.957400,0.130800,53.102500,0.133500,53.158600,0.149600
2055,122.185400,0.167700,129.807500,0.123000,132.551500,0.215200,134.829000,0.230600,125.810900,0.126100
4427,321.500900,0.558500,312.690800,0.308300,317.509700,0.411200,316.847800,0.272800,329.503400,0.233400
9537,813.403000,1.598100,850.275800,1.715000,836.114600,1.092600,833.641500,1.107300,835.341100,1.153700
