s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
2,1000,0.213200,8147,0.197900,8147,0.187800,8147,0.179400,8147,0.183300,8147,
2,2154,0.458700,20020,0.435300,20020,0.432700,20020,0.410500,20020,0.417300,20020,
2,4640,1.054000,48508,1.027200,48508,1.022800,48508,1.014000,48508,1.007600,48508,
2,9996,2.469400,115989,2.452500,115989,2.469200,115989,2.450000,115989,2.429400,115989,
2,21535,5.735700,274415,5.704700,274415,5.613100,274415,5.587800,274415,5.618000,274415,
2,46395,13.057700,643070,12.948000,643070,12.752300,643070,12.762600,643070,12.745900,643070,
2,99953,28.537300,1496306,28.557800,1496306,28.449200,1496306,28.507000,1496306,28.269100,1496306,
2,215338,60.988000,3453757,60.126600,3453757,60.167700,3453757,60.106800,3453757,60.160200,3453757,
2,463924,127.305200,7938778,118.354200,7937793,118.175800,7937793,118.902500,7937793,118.235200,7937793,
2,999477,248.349500,18177195,247.992800,18177195,246.136500,18177461,246.865700,18177461,246.571200,18177461,
2,2153273,535.908900,41537230,534.019100,41537116,533.804100,41535878,535.654600,41535878,534.442900,41535205,
2,4639011,1231.735300,94799400,1231.577400,94798348,1235.035000,94799191,1235.536600,94801015,1235.133600,94797625,
2,9994285,2816.821700,215603725,2818.305500,215600185,2814.011200,215603564,2816.387000,215604826,2815.086200,215604061,
3,1000,0.179000,8215,0.168500,8215,0.158100,8215,0.161100,8215,0.156700,8215,
3,2154,0.389600,20032,0.366200,20032,0.365000,20032,0.358800,20032,0.353800,20032,
3,4640,0.817200,47985,0.801700,47985,0.789100,47985,0.789100,47985,0.779400,47985,
3,9996,1.747200,114062,1.746300,114062,1.738300,114062,1.728600,114062,1.794900,114062,
3,21535,3.797800,268754,3.759900,268754,3.767100,268754,3.762700,268754,3.765100,268754,
3,46395,8.102900,629228,8.122400,629228,8.095100,629228,8.038500,629228,8.056300,629228,
3,99953,17.610700,1466013,17.643300,1466013,17.656300,1466013,17.681100,1466013,17.713200,1466013,
3,215338,42.714900,3410476,42.218800,3410476,42.513300,3410476,42.824100,3410563,42.552800,3410563,
3,463924,101.262100,7885630,100.375800,7885630,100.456000,7885630,100.728600,7885630,101.160600,7885630,
3,999477,234.032400,18137417,233.058000,18137417,232.288800,18135723,233.094700,18135723,232.748300,18135723,
3,2153273,521.927900,41461838,519.825600,41463587,519.156900,41466187,519.733900,41466187,521.326800,41462099,
3,4639011,1110.467600,94253019,1106.558500,94248906,1106.458600,94249466,1109.436100,94254123,1112.987000,94247230,
3,9994285,2355.204500,213719808,2349.691700,213716641,2354.963800,213720564,2351.501900,213716913,2360.612200,213721395,
4,1000,0.157800,7885,0.112400,7885,0.108200,7885,0.108100,7885,0.108800,7885,
4,2154,0.277500,19489,0.265400,19489,0.265500,19489,0.260300,19489,0.262200,19489,
4,4640,0.686300,47436,0.676400,47436,0.671000,47436,0.656200,47436,0.657200,47436,
4,9996,1.713200,113674,1.691800,113674,1.668900,113674,1.674200,113674,1.678100,113674,
4,21535,3.753800,268993,3.763400,268993,3.773400,268993,3.743900,268993,3.745900,268993,
4,46395,8.045200,629145,8.044600,629145,8.006600,629145,8.012300,629145,7.997900,629145,
4,99953,17.265900,1463115,17.304100,1463115,17.455900,1463115,17.368400,1463115,17.129500,1463115,
4,215338,37.295000,3386937,37.460900,3386937,37.473800,3386937,37.276000,3386918,37.626900,3386918,
4,463924,80.385100,7798438,80.539600,7798438,79.781700,7798438,80.308100,7798438,80.206800,7798438,
4,999477,172.867300,17895428,172.980700,17895428,172.544300,17895428,172.802600,17896555,172.299000,17896555,
4,2153273,389.661600,40969962,389.322100,40969962,389.563600,40972568,389.453300,40972568,389.034800,40969879,
4,4639011,939.014300,93668959,935.295200,93662285,939.973900,93659705,939.140800,93666182,941.755000,93664101,
4,9994285,2223.737300,213282021,2219.765500,213279694,2233.368400,213284794,2231.446800,213282744,2232.629600,213281720,
5,1000,0.120800,7945,0.113000,7945,0.108200,7945,0.116400,7945,0.103800,7945,
5,2154,0.275800,19530,0.243100,19530,0.237300,19530,0.255400,19530,0.237800,19530,
5,4640,0.555800,47191,0.541600,47191,0.529700,47191,0.526600,47191,0.520600,47191,
5,9996,1.222000,112218,1.216600,112218,1.213800,112218,1.206400,112218,1.200200,112218,
5,21535,2.939300,266880,2.917800,266880,3.169300,266880,2.905300,266880,2.918500,266880,
5,46395,7.334100,627669,7.336300,627669,7.354400,627669,7.331900,627669,7.321600,627669,
5,99953,17.286200,1463583,17.278800,1463583,17.261200,1463583,17.323100,1463583,17.332400,1463583,
5,215338,37.297200,3386197,37.319500,3386197,37.366800,3386197,36.932500,3386197,37.585200,3386197,
5,463924,80.557800,7799889,80.834500,7799889,80.391500,7799889,80.038900,7799889,80.757100,7799889,
5,999477,172.639600,17896557,172.481900,17896557,172.821800,17896557,172.807600,17896557,172.204300,17896557,
5,2153273,374.396400,40912481,374.340200,40918098,373.546100,40918098,374.375500,40911827,374.099500,40911827,
5,4639011,808.322600,93258445,810.034100,93256537,808.853800,93256537,809.367800,93260348,809.498200,93256044,
5,9994285,1747.551500,211965105,1746.116900,211968990,1749.669900,211966677,1748.815800,211976421,1750.121700,211966796,
